Tennis Match Report,Date: 2026-04-07,Opponent: Glen Burnie,CourtId: C9,Court: Court 9 — Mixed Doubles 1

Final Score Summary
Team,Sets Won,Set 1,Set 2,Set 3 (10pt TB)
Our Team,2,="6-0",="6-0",="0-0"
Glen Burnie,0,="0-6",="0-6",="0-0"

Court Results
Court,Description,Type,Note,Result
Court 1,Boys Singles 1,singles,,W
Court 2,Girls Singles 1,singles,,W
Court 3,Boys Singles 2,singles,,L
Court 4,Girls Singles 2,singles,,L
Court 5,Boys Doubles 1,doubles,,W
Court 6,Girls Doubles 1,doubles,,W
Court 7,Boys Doubles 2,doubles,,W
Court 8,Girls Doubles 2,doubles,,W
Court 9,Mixed Doubles 1,mixed,,W

Player Stats
Player,Aces,Errors,Double-Faults,Winners
Brandon,0,0,0,0
Maddie,0,0,0,0
OppBoy,0,0,0,0
OppGirl,0,0,0,0

Timeline
Timestamp,Player,Action,Game Score,Set Score
